caAERS-webapp-2010-08-27 16:24:18,596 [http-8443-Processor18] INFO  gov.nih.nci.cabig.caaers.resolver.BaseResolver : COPPA CALL :: SERVICETYPE-->PO_BUSINESS ::  OPERATION-->searchCorrelationsWithEntities
caAERS-webapp-2010-08-27 16:24:19,589 [http-8443-Processor18] INFO  gov.nih.nci.cabig.caaers.resolver.BaseResolver : COPPA CALL :: SERVICETYPE-->IDENTIFIED_ORGANIZATION ::  OPERATION-->getByPlayerIds
caAERS-webapp-2010-08-27 16:24:20,300 [http-8443-Processor18] INFO  gov.nih.nci.cabig.caaers.resolver.BaseResolver : COPPA CALL :: SERVICETYPE-->IDENTIFIED_PERSON ::  OPERATION-->getByPlayerIds
caAERS-webapp-2010-08-27 16:24:20,933 [http-8443-Processor18] DEBUG gov.nih.nci.cabig.caaers.resolver.ResearchStaffResolver : Entering getRemoteEntityByUniqueId() for:class gov.nih.nci.cabig.caaers.resolver.ResearchStaffResolver - ExtId: 1192923
caAERS-webapp-2010-08-27 16:24:20,964 [http-8443-Processor18] INFO  gov.nih.nci.cabig.caaers.resolver.BaseResolver : COPPA CALL :: SERVICETYPE-->PO_BUSINESS ::  OPERATION-->searchCorrelationsWithEntities
caAERS-webapp-2010-08-27 16:24:21,992 [http-8443-Processor18] INFO  gov.nih.nci.cabig.caaers.resolver.BaseResolver : COPPA CALL :: SERVICETYPE-->IDENTIFIED_ORGANIZATION ::  OPERATION-->getByPlayerIds
caAERS-webapp-2010-08-27 16:24:22,684 [http-8443-Processor18] INFO  gov.nih.nci.cabig.caaers.resolver.BaseResolver : COPPA CALL :: SERVICETYPE-->IDENTIFIED_PERSON ::  OPERATION-->getByPlayerIds
caAERS-webapp-2010-08-27 16:24:23,362 [http-8443-Processor18] DEBUG gov.nih.nci.cabig.caaers.resolver.ResearchStaffResolver : Entering getRemoteEntityByUniqueId() for:class gov.nih.nci.cabig.caaers.resolver.ResearchStaffResolver - ExtId: 276589
caAERS-webapp-2010-08-27 16:24:23,394 [http-8443-Processor18] INFO  gov.nih.nci.cabig.caaers.resolver.BaseResolver : COPPA CALL :: SERVICETYPE-->PO_BUSINESS ::  OPERATION-->searchCorrelationsWithEntities
caAERS-webapp-2010-08-27 16:24:24,300 [http-8443-Processor18] INFO  gov.nih.nci.cabig.caaers.resolver.BaseResolver : COPPA CALL :: SERVICETYPE-->IDENTIFIED_ORGANIZATION ::  OPERATION-->getByPlayerIds
caAERS-webapp-2010-08-27 16:24:25,010 [http-8443-Processor18] INFO  gov.nih.nci.cabig.caaers.resolver.BaseResolver : COPPA CALL :: SERVICETYPE-->IDENTIFIED_PERSON ::  OPERATION-->getByPlayerIds
caAERS-webapp-2010-08-27 16:24:25,643 [http-8443-Processor18] DEBUG gov.nih.nci.cabig.caaers.resolver.ResearchStaffResolver : Entering getRemoteEntityByUniqueId() for:class gov.nih.nci.cabig.caaers.resolver.ResearchStaffResolver - ExtId: 819370
caAERS-webapp-2010-08-27 16:24:25,673 [http-8443-Processor18] INFO  gov.nih.nci.cabig.caaers.resolver.BaseResolver : COPPA CALL :: SERVICETYPE-->PO_BUSINESS ::  OPERATION-->searchCorrelationsWithEntities
caAERS-webapp-2010-08-27 16:24:26,802 [http-8443-Processor18] INFO  gov.nih.nci.cabig.caaers.resolver.BaseResolver : COPPA CALL :: SERVICETYPE-->IDENTIFIED_ORGANIZATION ::  OPERATION-->getByPlayerIds
caAERS-webapp-2010-08-27 16:24:27,541 [http-8443-Processor18] INFO  gov.nih.nci.cabig.caaers.resolver.BaseResolver : COPPA CALL :: SERVICETYPE-->IDENTIFIED_PERSON ::  OPERATION-->getByPlayerIds
caAERS-webapp-2010-08-27 16:24:28,195 [http-8443-Processor18] DEBUG gov.nih.nci.cabig.caaers.resolver.ResearchStaffResolver : Entering getRemoteEntityByUniqueId() for:class gov.nih.nci.cabig.caaers.resolver.ResearchStaffResolver - ExtId: 1065508
caAERS-webapp-2010-08-27 16:24:28,225 [http-8443-Processor18] INFO  gov.nih.nci.cabig.caaers.resolver.BaseResolver : COPPA CALL :: SERVICETYPE-->PO_BUSINESS ::  OPERATION-->searchCorrelationsWithEntities
caAERS-webapp-2010-08-27 16:24:29,290 [http-8443-Processor18] INFO  gov.nih.nci.cabig.caaers.resolver.BaseResolver : COPPA CALL :: SERVICETYPE-->IDENTIFIED_ORGANIZATION ::  OPERATION-->getByPlayerIds
caAERS-webapp-2010-08-27 16:24:29,944 [http-8443-Processor18] INFO  gov.nih.nci.cabig.caaers.resolver.BaseResolver : COPPA CALL :: SERVICETYPE-->IDENTIFIED_PERSON ::  OPERATION-->getByPlayerIds
caAERS-webapp-2010-08-27 16:24:30,573 [http-8443-Processor18] DEBUG gov.nih.nci.cabig.caaers.resolver.ResearchStaffResolver : Entering getRemoteEntityByUniqueId() for:class gov.nih.nci.cabig.caaers.resolver.ResearchStaffResolver - ExtId: 1541167
caAERS-webapp-2010-08-27 16:24:30,603 [http-8443-Processor18] INFO  gov.nih.nci.cabig.caaers.resolver.BaseResolver : COPPA CALL :: SERVICETYPE-->PO_BUSINESS ::  OPERATION-->searchCorrelationsWithEntities
caAERS-webapp-2010-08-27 16:24:31,585 [http-8443-Processor18] INFO  gov.nih.nci.cabig.caaers.resolver.BaseResolver : COPPA CALL :: SERVICETYPE-->IDENTIFIED_ORGANIZATION ::  OPERATION-->getByPlayerIds
caAERS-webapp-2010-08-27 16:24:32,264 [http-8443-Processor18] INFO  gov.nih.nci.cabig.caaers.resolver.BaseResolver : COPPA CALL :: SERVICETYPE-->IDENTIFIED_PERSON ::  OPERATION-->getByPlayerIds
caAERS-webapp-2010-08-27 16:24:32,915 [http-8443-Processor18] DEBUG gov.nih.nci.cabig.caaers.resolver.ResearchStaffResolver : Entering getRemoteEntityByUniqueId() for:class gov.nih.nci.cabig.caaers.resolver.ResearchStaffResolver - ExtId: 277719
caAERS-webapp-2010-08-27 16:24:32,952 [http-8443-Processor18] INFO  gov.nih.nci.cabig.caaers.resolver.BaseResolver : COPPA CALL :: SERVICETYPE-->PO_BUSINESS ::  OPERATION-->searchCorrelationsWithEntities
caAERS-webapp-2010-08-27 16:24:33,911 [http-8443-Processor18] INFO  gov.nih.nci.cabig.caaers.resolver.BaseResolver : COPPA CALL :: SERVICETYPE-->IDENTIFIED_ORGANIZATION ::  OPERATION-->getByPlayerIds
caAERS-webapp-2010-08-27 16:24:34,593 [http-8443-Processor18] INFO  gov.nih.nci.cabig.caaers.resolver.BaseResolver : COPPA CALL :: SERVICETYPE-->IDENTIFIED_PERSON ::  OPERATION-->getByPlayerIds
caAERS-webapp-2010-08-27 16:24:35,226 [http-8443-Processor18] DEBUG gov.nih.nci.cabig.caaers.resolver.ResearchStaffResolver : Entering getRemoteEntityByUniqueId() for:class gov.nih.nci.cabig.caaers.resolver.ResearchStaffResolver - ExtId: 1916554
caAERS-webapp-2010-08-27 16:24:35,264 [http-8443-Processor18] INFO  gov.nih.nci.cabig.caaers.resolver.BaseResolver : COPPA CALL :: SERVICETYPE-->PO_BUSINESS ::  OPERATION-->searchCorrelationsWithEntities
caAERS-webapp-2010-08-27 16:24:36,152 [http-8443-Processor18] INFO  gov.nih.nci.cabig.caaers.resolver.BaseResolver : COPPA CALL :: SERVICETYPE-->IDENTIFIED_ORGANIZATION ::  OPERATION-->getByPlayerIds
caAERS-webapp-2010-08-27 16:24:36,807 [http-8443-Processor18] INFO  gov.nih.nci.cabig.caaers.resolver.BaseResolver : COPPA CALL :: SERVICETYPE-->IDENTIFIED_PERSON ::  OPERATION-->getByPlayerIds
caAERS-webapp-2010-08-27 16:24:37,502 [http-8443-Processor18] DEBUG gov.nih.nci.cabig.caaers.resolver.ResearchStaffResolver : Entering getRemoteEntityByUniqueId() for:class gov.nih.nci.cabig.caaers.resolver.ResearchStaffResolver - ExtId: 1712751
caAERS-webapp-2010-08-27 16:24:37,530 [http-8443-Processor18] INFO  gov.nih.nci.cabig.caaers.resolver.BaseResolver : COPPA CALL :: SERVICETYPE-->PO_BUSINESS ::  OPERATION-->searchCorrelationsWithEntities
caAERS-webapp-2010-08-27 16:24:38,630 [http-8443-Processor18] INFO  gov.nih.nci.cabig.caaers.resolver.BaseResolver : COPPA CALL :: SERVICETYPE-->IDENTIFIED_ORGANIZATION ::  OPERATION-->getByPlayerIds
caAERS-webapp-2010-08-27 16:24:39,337 [http-8443-Processor18] INFO  gov.nih.nci.cabig.caaers.resolver.BaseResolver : COPPA CALL :: SERVICETYPE-->IDENTIFIED_PERSON ::  OPERATION-->getByPlayerIds
caAERS-webapp-2010-08-27 16:24:40,015 [http-8443-Processor18] DEBUG gov.nih.nci.cabig.caaers.resolver.ResearchStaffResolver : Entering getRemoteEntityByUniqueId() for:class gov.nih.nci.cabig.caaers.resolver.ResearchStaffResolver - ExtId: 1649770
caAERS-webapp-2010-08-27 16:24:40,045 [http-8443-Processor18] INFO  gov.nih.nci.cabig.caaers.resolver.BaseResolver : COPPA CALL :: SERVICETYPE-->PO_BUSINESS ::  OPERATION-->searchCorrelationsWithEntities
caAERS-webapp-2010-08-27 16:24:41,074 [http-8443-Processor18] INFO  gov.nih.nci.cabig.caaers.resolver.BaseResolver : COPPA CALL :: SERVICETYPE-->IDENTIFIED_ORGANIZATION ::  OPERATION-->getByPlayerIds
caAERS-webapp-2010-08-27 16:24:41,731 [http-8443-Processor18] INFO  gov.nih.nci.cabig.caaers.resolver.BaseResolver : COPPA CALL :: SERVICETYPE-->IDENTIFIED_PERSON ::  OPERATION-->getByPlayerIds
caAERS-webapp-2010-08-27 16:24:42,343 [http-8443-Processor18] DEBUG gov.nih.nci.cabig.caaers.resolver.ResearchStaffResolver : Entering getRemoteEntityByUniqueId() for:class gov.nih.nci.cabig.caaers.resolver.ResearchStaffResolver - ExtId: 3861356
caAERS-webapp-2010-08-27 16:24:42,374 [http-8443-Processor18] INFO  gov.nih.nci.cabig.caaers.resolver.BaseResolver : COPPA CALL :: SERVICETYPE-->PO_BUSINESS ::  OPERATION-->searchCorrelationsWithEntities
caAERS-webapp-2010-08-27 16:24:43,207 [http-8443-Processor18] INFO  gov.nih.nci.cabig.caaers.resolver.BaseResolver : COPPA CALL :: SERVICETYPE-->IDENTIFIED_ORGANIZATION ::  OPERATION-->getByPlayerIds
caAERS-webapp-2010-08-27 16:24:43,845 [http-8443-Processor18] INFO  gov.nih.nci.cabig.caaers.resolver.BaseResolver : COPPA CALL :: SERVICETYPE-->IDENTIFIED_PERSON ::  OPERATION-->getByPlayerIds
caAERS-webapp-2010-08-27 16:24:44,487 [http-8443-Processor18] DEBUG gov.nih.nci.cabig.caaers.resolver.ResearchStaffResolver : Entering getRemoteEntityByUniqueId() for:class gov.nih.nci.cabig.caaers.resolver.ResearchStaffResolver - ExtId: 1478096
caAERS-webapp-2010-08-27 16:24:44,519 [http-8443-Processor18] INFO  gov.nih.nci.cabig.caaers.resolver.BaseResolver : COPPA CALL :: SERVICETYPE-->PO_BUSINESS ::  OPERATION-->searchCorrelationsWithEntities
caAERS-webapp-2010-08-27 16:24:45,494 [http-8443-Processor18] INFO  gov.nih.nci.cabig.caaers.resolver.BaseResolver : COPPA CALL :: SERVICETYPE-->IDENTIFIED_ORGANIZATION ::  OPERATION-->getByPlayerIds
caAERS-webapp-2010-08-27 16:24:46,159 [http-8443-Processor18] INFO  gov.nih.nci.cabig.caaers.resolver.BaseResolver : COPPA CALL :: SERVICETYPE-->IDENTIFIED_PERSON ::  OPERATION-->getByPlayerIds
caAERS-webapp-2010-08-27 16:24:46,776 [http-8443-Processor18] DEBUG gov.nih.nci.cabig.caaers.resolver.ResearchStaffResolver : Entering getRemoteEntityByUniqueId() for:class gov.nih.nci.cabig.caaers.resolver.ResearchStaffResolver - ExtId: 274425
caAERS-webapp-2010-08-27 16:24:46,812 [http-8443-Processor18] INFO  gov.nih.nci.cabig.caaers.resolver.BaseResolver : COPPA CALL :: SERVICETYPE-->PO_BUSINESS ::  OPERATION-->searchCorrelationsWithEntities
caAERS-webapp-2010-08-27 16:24:47,738 [http-8443-Processor18] INFO  gov.nih.nci.cabig.caaers.resolver.BaseResolver : COPPA CALL :: SERVICETYPE-->IDENTIFIED_ORGANIZATION ::  OPERATION-->getByPlayerIds
caAERS-webapp-2010-08-27 16:24:48,389 [http-8443-Processor18] INFO  gov.nih.nci.cabig.caaers.resolver.BaseResolver : COPPA CALL :: SERVICETYPE-->IDENTIFIED_PERSON ::  OPERATION-->getByPlayerIds
caAERS-webapp-2010-08-27 16:24:48,984 [http-8443-Processor18] DEBUG gov.nih.nci.cabig.caaers.resolver.ResearchStaffResolver : Entering getRemoteEntityByUniqueId() for:class gov.nih.nci.cabig.caaers.resolver.ResearchStaffResolver - ExtId: 1832862
caAERS-webapp-2010-08-27 16:24:49,016 [http-8443-Processor18] INFO  gov.nih.nci.cabig.caaers.resolver.BaseResolver : COPPA CALL :: SERVICETYPE-->PO_BUSINESS ::  OPERATION-->searchCorrelationsWithEntities
caAERS-webapp-2010-08-27 16:24:50,132 [http-8443-Processor18] INFO  gov.nih.nci.cabig.caaers.resolver.BaseResolver : COPPA CALL :: SERVICETYPE-->IDENTIFIED_ORGANIZATION ::  OPERATION-->getByPlayerIds
caAERS-webapp-2010-08-27 16:24:50,871 [http-8443-Processor18] INFO  gov.nih.nci.cabig.caaers.resolver.BaseResolver : COPPA CALL :: SERVICETYPE-->IDENTIFIED_PERSON ::  OPERATION-->getByPlayerIds
caAERS-webapp-2010-08-27 16:24:51,501 [http-8443-Processor18] DEBUG gov.nih.nci.cabig.caaers.resolver.ResearchStaffResolver : Entering getRemoteEntityByUniqueId() for:class gov.nih.nci.cabig.caaers.resolver.ResearchStaffResolver - ExtId: 831542
caAERS-webapp-2010-08-27 16:24:51,532 [http-8443-Processor18] INFO  gov.nih.nci.cabig.caaers.resolver.BaseResolver : COPPA CALL :: SERVICETYPE-->PO_BUSINESS ::  OPERATION-->searchCorrelationsWithEntities
caAERS-webapp-2010-08-27 16:24:52,480 [http-8443-Processor18] INFO  gov.nih.nci.cabig.caaers.resolver.BaseResolver : COPPA CALL :: SERVICETYPE-->IDENTIFIED_ORGANIZATION ::  OPERATION-->getByPlayerIds
caAERS-webapp-2010-08-27 16:24:53,151 [http-8443-Processor18] INFO  gov.nih.nci.cabig.caaers.resolver.BaseResolver : COPPA CALL :: SERVICETYPE-->IDENTIFIED_PERSON ::  OPERATION-->getByPlayerIds
caAERS-webapp-2010-08-27 16:24:53,760 [http-8443-Processor18] DEBUG gov.nih.nci.cabig.caaers.resolver.ResearchStaffResolver : Entering getRemoteEntityByUniqueId() for:class gov.nih.nci.cabig.caaers.resolver.ResearchStaffResolver - ExtId: 3448861
caAERS-webapp-2010-08-27 16:24:53,789 [http-8443-Processor18] INFO  gov.nih.nci.cabig.caaers.resolver.BaseResolver : COPPA CALL :: SERVICETYPE-->PO_BUSINESS ::  OPERATION-->searchCorrelationsWithEntities
caAERS-webapp-2010-08-27 16:24:54,691 [http-8443-Processor18] INFO  gov.nih.nci.cabig.caaers.resolver.BaseResolver : COPPA CALL :: SERVICETYPE-->IDENTIFIED_ORGANIZATION ::  OPERATION-->getByPlayerIds
caAERS-webapp-2010-08-27 16:24:55,344 [http-8443-Processor18] INFO  gov.nih.nci.cabig.caaers.resolver.BaseResolver : COPPA CALL :: SERVICETYPE-->IDENTIFIED_PERSON ::  OPERATION-->getByPlayerIds
caAERS-webapp-2010-08-27 16:24:55,920 [http-8443-Processor18] DEBUG gov.nih.nci.cabig.caaers.resolver.ResearchStaffResolver : Entering getRemoteEntityByUniqueId() for:class gov.nih.nci.cabig.caaers.resolver.ResearchStaffResolver - ExtId: 2358066
caAERS-webapp-2010-08-27 16:24:55,950 [http-8443-Processor18] INFO  gov.nih.nci.cabig.caaers.resolver.BaseResolver : COPPA CALL :: SERVICETYPE-->PO_BUSINESS ::  OPERATION-->searchCorrelationsWithEntities
caAERS-webapp-2010-08-27 16:24:57,388 [http-8443-Processor18] INFO  gov.nih.nci.cabig.caaers.resolver.BaseResolver : COPPA CALL :: SERVICETYPE-->IDENTIFIED_ORGANIZATION ::  OPERATION-->getByPlayerIds
caAERS-webapp-2010-08-27 16:24:57,978 [http-8443-Processor18] INFO  gov.nih.nci.cabig.caaers.resolver.BaseResolver : COPPA CALL :: SERVICETYPE-->IDENTIFIED_PERSON ::  OPERATION-->getByPlayerIds
caAERS-webapp-2010-08-27 16:24:58,632 [http-8443-Processor18] DEBUG gov.nih.nci.cabig.caaers.resolver.ResearchStaffResolver : Entering getRemoteEntityByUniqueId() for:class gov.nih.nci.cabig.caaers.resolver.ResearchStaffResolver - ExtId: 1187425
caAERS-webapp-2010-08-27 16:24:58,665 [http-8443-Processor18] INFO  gov.nih.nci.cabig.caaers.resolver.BaseResolver : COPPA CALL :: SERVICETYPE-->PO_BUSINESS ::  OPERATION-->searchCorrelationsWithEntities
caAERS-webapp-2010-08-27 16:24:59,834 [http-8443-Processor18] INFO  gov.nih.nci.cabig.caaers.resolver.BaseResolver : COPPA CALL :: SERVICETYPE-->IDENTIFIED_ORGANIZATION ::  OPERATION-->getByPlayerIds
caAERS-webapp-2010-08-27 16:25:00,634 [http-8443-Processor18] INFO  gov.nih.nci.cabig.caaers.resolver.BaseResolver : COPPA CALL :: SERVICETYPE-->IDENTIFIED_PERSON ::  OPERATION-->getByPlayerIds
caAERS-webapp-2010-08-27 16:25:01,438 [http-8443-Processor18] DEBUG gov.nih.nci.cabig.caaers.resolver.ResearchStaffResolver : Entering getRemoteEntityByUniqueId() for:class gov.nih.nci.cabig.caaers.resolver.ResearchStaffResolver - ExtId: 3440638
caAERS-webapp-2010-08-27 16:25:01,494 [http-8443-Processor18] INFO  gov.nih.nci.cabig.caaers.resolver.BaseResolver : COPPA CALL :: SERVICETYPE-->PO_BUSINESS ::  OPERATION-->searchCorrelationsWithEntities
caAERS-webapp-2010-08-27 16:25:02,826 [http-8443-Processor18] INFO  gov.nih.nci.cabig.caaers.resolver.BaseResolver : COPPA CALL :: SERVICETYPE-->IDENTIFIED_ORGANIZATION ::  OPERATION-->getByPlayerIds
caAERS-webapp-2010-08-27 16:25:03,548 [http-8443-Processor18] INFO  gov.nih.nci.cabig.caaers.resolver.BaseResolver : COPPA CALL :: SERVICETYPE-->IDENTIFIED_PERSON ::  OPERATION-->getByPlayerIds
caAERS-webapp-2010-08-27 16:25:04,122 [http-8443-Processor18] DEBUG gov.nih.nci.cabig.caaers.resolver.ResearchStaffResolver : Entering getRemoteEntityByUniqueId() for:class gov.nih.nci.cabig.caaers.resolver.ResearchStaffResolver - ExtId: 1568444
caAERS-webapp-2010-08-27 16:25:04,155 [http-8443-Processor18] INFO  gov.nih.nci.cabig.caaers.resolver.BaseResolver : COPPA CALL :: SERVICETYPE-->PO_BUSINESS ::  OPERATION-->searchCorrelationsWithEntities
caAERS-webapp-2010-08-27 16:25:05,186 [http-8443-Processor18] INFO  gov.nih.nci.cabig.caaers.resolver.BaseResolver : COPPA CALL :: SERVICETYPE-->IDENTIFIED_ORGANIZATION ::  OPERATION-->getByPlayerIds
caAERS-webapp-2010-08-27 16:25:05,810 [http-8443-Processor18] INFO  gov.nih.nci.cabig.caaers.resolver.BaseResolver : COPPA CALL :: SERVICETYPE-->IDENTIFIED_PERSON ::  OPERATION-->getByPlayerIds
caAERS-webapp-2010-08-27 16:25:06,489 [http-8443-Processor18] DEBUG gov.nih.nci.cabig.caaers.resolver.ResearchStaffResolver : Entering getRemoteEntityByUniqueId() for:class gov.nih.nci.cabig.caaers.resolver.ResearchStaffResolver - ExtId: 360458
caAERS-webapp-2010-08-27 16:25:06,518 [http-8443-Processor18] INFO  gov.nih.nci.cabig.caaers.resolver.BaseResolver : COPPA CALL :: SERVICETYPE-->PO_BUSINESS ::  OPERATION-->searchCorrelationsWithEntities
caAERS-webapp-2010-08-27 16:25:07,406 [http-8443-Processor18] INFO  gov.nih.nci.cabig.caaers.resolver.BaseResolver : COPPA CALL :: SERVICETYPE-->IDENTIFIED_ORGANIZATION ::  OPERATION-->getByPlayerIds
caAERS-webapp-2010-08-27 16:25:08,007 [http-8443-Processor18] INFO  gov.nih.nci.cabig.caaers.resolver.BaseResolver : COPPA CALL :: SERVICETYPE-->IDENTIFIED_PERSON ::  OPERATION-->getByPlayerIds
caAERS-webapp-2010-08-27 16:25:08,602 [http-8443-Processor18] DEBUG gov.nih.nci.cabig.caaers.resolver.ResearchStaffResolver : Entering getRemoteEntityByUniqueId() for:class gov.nih.nci.cabig.caaers.resolver.ResearchStaffResolver - ExtId: 1339496
caAERS-webapp-2010-08-27 16:25:08,630 [http-8443-Processor18] INFO  gov.nih.nci.cabig.caaers.resolver.BaseResolver : COPPA CALL :: SERVICETYPE-->PO_BUSINESS ::  OPERATION-->searchCorrelationsWithEntities
caAERS-webapp-2010-08-27 16:25:09,589 [http-8443-Processor18] INFO  gov.nih.nci.cabig.caaers.resolver.BaseResolver : COPPA CALL :: SERVICETYPE-->IDENTIFIED_ORGANIZATION ::  OPERATION-->getByPlayerIds
caAERS-webapp-2010-08-27 16:25:10,269 [http-8443-Processor18] INFO  gov.nih.nci.cabig.caaers.resolver.BaseResolver : COPPA CALL :: SERVICETYPE-->IDENTIFIED_PERSON ::  OPERATION-->getByPlayerIds
caAERS-webapp-2010-08-27 16:25:10,865 [http-8443-Processor18] DEBUG gov.nih.nci.cabig.caaers.resolver.ResearchStaffResolver : Entering getRemoteEntityByUniqueId() for:class gov.nih.nci.cabig.caaers.resolver.ResearchStaffResolver - ExtId: 348808
caAERS-webapp-2010-08-27 16:25:10,897 [http-8443-Processor18] INFO  gov.nih.nci.cabig.caaers.resolver.BaseResolver : COPPA CALL :: SERVICETYPE-->PO_BUSINESS ::  OPERATION-->searchCorrelationsWithEntities
caAERS-webapp-2010-08-27 16:25:12,166 [http-8443-Processor18] INFO  gov.nih.nci.cabig.caaers.resolver.BaseResolver : COPPA CALL :: SERVICETYPE-->IDENTIFIED_ORGANIZATION ::  OPERATION-->getByPlayerIds
caAERS-webapp-2010-08-27 16:25:12,885 [http-8443-Processor18] INFO  gov.nih.nci.cabig.caaers.resolver.BaseResolver : COPPA CALL :: SERVICETYPE-->IDENTIFIED_PERSON ::  OPERATION-->getByPlayerIds
caAERS-webapp-2010-08-27 16:25:13,672 [http-8443-Processor18] DEBUG gov.nih.nci.cabig.caaers.resolver.ResearchStaffResolver : Entering getRemoteEntityByUniqueId() for:class gov.nih.nci.cabig.caaers.resolver.ResearchStaffResolver - ExtId: 2319452
caAERS-webapp-2010-08-27 16:25:13,704 [http-8443-Processor18] INFO  gov.nih.nci.cabig.caaers.resolver.BaseResolver : COPPA CALL :: SERVICETYPE-->PO_BUSINESS ::  OPERATION-->searchCorrelationsWithEntities
caAERS-webapp-2010-08-27 16:25:15,041 [http-8443-Processor18] INFO  gov.nih.nci.cabig.caaers.resolver.BaseResolver : COPPA CALL :: SERVICETYPE-->IDENTIFIED_ORGANIZATION ::  OPERATION-->getByPlayerIds
caAERS-webapp-2010-08-27 16:25:15,767 [http-8443-Processor18] INFO  gov.nih.nci.cabig.caaers.resolver.BaseResolver : COPPA CALL :: SERVICETYPE-->IDENTIFIED_PERSON ::  OPERATION-->getByPlayerIds
caAERS-webapp-2010-08-27 16:25:16,395 [http-8443-Processor18] DEBUG gov.nih.nci.cabig.caaers.resolver.ResearchStaffResolver : Entering getRemoteEntityByUniqueId() for:class gov.nih.nci.cabig.caaers.resolver.ResearchStaffResolver - ExtId: 1642694
caAERS-webapp-2010-08-27 16:25:16,424 [http-8443-Processor18] INFO  gov.nih.nci.cabig.caaers.resolver.BaseResolver : COPPA CALL :: SERVICETYPE-->PO_BUSINESS ::  OPERATION-->searchCorrelationsWithEntities
caAERS-webapp-2010-08-27 16:25:17,372 [http-8443-Processor18] INFO  gov.nih.nci.cabig.caaers.resolver.BaseResolver : COPPA CALL :: SERVICETYPE-->IDENTIFIED_ORGANIZATION ::  OPERATION-->getByPlayerIds
caAERS-webapp-2010-08-27 16:25:18,069 [http-8443-Processor18] INFO  gov.nih.nci.cabig.caaers.resolver.BaseResolver : COPPA CALL :: SERVICETYPE-->IDENTIFIED_PERSON ::  OPERATION-->getByPlayerIds
caAERS-webapp-2010-08-27 16:25:18,746 [http-8443-Processor18] DEBUG gov.nih.nci.cabig.caaers.resolver.ResearchStaffResolver : Entering getRemoteEntityByUniqueId() for:class gov.nih.nci.cabig.caaers.resolver.ResearchStaffResolver - ExtId: 1332871
caAERS-webapp-2010-08-27 16:25:18,775 [http-8443-Processor18] INFO  gov.nih.nci.cabig.caaers.resolver.BaseResolver : COPPA CALL :: SERVICETYPE-->PO_BUSINESS ::  OPERATION-->searchCorrelationsWithEntities
caAERS-webapp-2010-08-27 16:25:19,699 [http-8443-Processor18] INFO  gov.nih.nci.cabig.caaers.resolver.BaseResolver : COPPA CALL :: SERVICETYPE-->IDENTIFIED_ORGANIZATION ::  OPERATION-->getByPlayerIds
caAERS-webapp-2010-08-27 16:25:20,346 [http-8443-Processor18] INFO  gov.nih.nci.cabig.caaers.resolver.BaseResolver : COPPA CALL :: SERVICETYPE-->IDENTIFIED_PERSON ::  OPERATION-->getByPlayerIds
caAERS-webapp-2010-08-27 16:25:20,975 [http-8443-Processor18] DEBUG gov.nih.nci.cabig.caaers.resolver.ResearchStaffResolver : Entering getRemoteEntityByUniqueId() for:class gov.nih.nci.cabig.caaers.resolver.ResearchStaffResolver - ExtId: 285003
caAERS-webapp-2010-08-27 16:25:21,007 [http-8443-Processor18] INFO  gov.nih.nci.cabig.caaers.resolver.BaseResolver : COPPA CALL :: SERVICETYPE-->PO_BUSINESS ::  OPERATION-->searchCorrelationsWithEntities
caAERS-webapp-2010-08-27 16:25:22,495 [http-8443-Processor18] INFO  gov.nih.nci.cabig.caaers.resolver.BaseResolver : COPPA CALL :: SERVICETYPE-->IDENTIFIED_ORGANIZATION ::  OPERATION-->getByPlayerIds
caAERS-webapp-2010-08-27 16:25:23,176 [http-8443-Processor18] INFO  gov.nih.nci.cabig.caaers.resolver.BaseResolver : COPPA CALL :: SERVICETYPE-->IDENTIFIED_PERSON ::  OPERATION-->getByPlayerIds
caAERS-webapp-2010-08-27 16:25:23,772 [http-8443-Processor18] DEBUG gov.nih.nci.cabig.caaers.resolver.ResearchStaffResolver : Entering getRemoteEntityByUniqueId() for:class gov.nih.nci.cabig.caaers.resolver.ResearchStaffResolver - ExtId: 2337553
caAERS-webapp-2010-08-27 16:25:23,802 [http-8443-Processor18] INFO  gov.nih.nci.cabig.caaers.resolver.BaseResolver : COPPA CALL :: SERVICETYPE-->PO_BUSINESS ::  OPERATION-->searchCorrelationsWithEntities
caAERS-webapp-2010-08-27 16:25:24,948 [http-8443-Processor18] INFO  gov.nih.nci.cabig.caaers.resolver.BaseResolver : COPPA CALL :: SERVICETYPE-->IDENTIFIED_ORGANIZATION ::  OPERATION-->getByPlayerIds
caAERS-webapp-2010-08-27 16:25:25,909 [http-8443-Processor18] INFO  gov.nih.nci.cabig.caaers.resolver.BaseResolver : COPPA CALL :: SERVICETYPE-->IDENTIFIED_PERSON ::  OPERATION-->getByPlayerIds
caAERS-webapp-2010-08-27 16:25:26,521 [http-8443-Processor18] DEBUG gov.nih.nci.cabig.caaers.resolver.ResearchStaffResolver : Entering getRemoteEntityByUniqueId() for:class gov.nih.nci.cabig.caaers.resolver.ResearchStaffResolver - ExtId: 454570
caAERS-webapp-2010-08-27 16:25:26,550 [http-8443-Processor18] INFO  gov.nih.nci.cabig.caaers.resolver.BaseResolver : COPPA CALL :: SERVICETYPE-->PO_BUSINESS ::  OPERATION-->searchCorrelationsWithEntities
